Nr.:,Representantens navn:,Stemmetillegg:,Personstemmer:,Slenger:,Totalt antall stemmetillegg og personstemmer:,Ny rangering:,Stemmesedler
2,Øyvind Hilmarsen,"1 694,75","1 148,00","51,00","2 893,75",1,6779
1,Kristian Støback Wilhelmsen,"1 694,75","1 105,00","55,00","2 854,75",2,6779
3,Anna Amdal Fyhn,"1 694,75","470,00","37,00","2 201,75",3,6779
5,Rolleiv Olav Lind,"1 694,75","235,00","17,00","1 946,75",4,6779
6,Ingrid Skjelmo,"1 694,75","182,00","13,00","1 889,75",5,6779
4,Erlend Svardal Bøe,"1 694,75","134,00","3,00","1 831,75",6,6779
17,Gunnar Pedersen,"0,00","137,00","51,00","188,00",7,6779
10,Vanja Terentieff,"0,00","165,00","19,00","184,00",8,6779
7,Tormod Ingebrigtsen,"0,00","131,00","11,00","142,00",9,6779
30,Sebastian Hansen Henriksen,"0,00","93,00","47,00","140,00",10,6779
9,Frid Einarsdotter Fossbakk,"0,00","112,00","16,00","128,00",11,6779
18,Elena Rushfeldt,"0,00","111,00","15,00","126,00",12,6779
26,Bodil Inger Ridderseth Larsen,"0,00","112,00","12,00","124,00",13,6779
11,Tor Arne Johansen Morskogen,"0,00","100,00","14,00","114,00",14,6779
16,Ragnhild Berg Nilsen,"0,00","98,00","12,00","110,00",15,6779
33,Miika Johannes Koppinen,"0,00","102,00","4,00","106,00",16,6779
22,Lars Boye Echroll,"0,00","86,00","9,00","95,00",17,6779
8,Arnold Leif Hauan,"0,00","75,00","10,00","85,00",18,6779
13,Erik Benjaminsen,"0,00","59,00","18,00","77,00",19,6779
14,Monica Kvaal,"0,00","69,00","8,00","77,00",20,6779
20,Ruth Astrid Norstrøm,"0,00","75,00","2,00","77,00",21,6779
25,Markus Halftan Akselbo Johansen,"0,00","52,00","9,00","61,00",22,6779
48,Peter Reinholdtsen,"0,00","52,00","6,00","58,00",23,6779
49,Alvhild Marie Yttergård,"0,00","48,00","5,00","53,00",24,6779
27,Odd Fredrik Rybka,"0,00","41,00","8,00","49,00",25,6779
28,Guro Tjosaas Mortensen,"0,00","45,00","3,00","48,00",26,6779
45,Oliver Mizero,"0,00","39,00","7,00","46,00",27,6779
19,Ronny André Jørgensen,"0,00","36,00","7,00","43,00",28,6779
24,Merete Postmyr,"0,00","39,00","0,00","39,00",29,6779
12,Kristian Johansen,"0,00","33,00","3,00","36,00",30,6779
21,Ingfrid Osen Fossbakk,"0,00","33,00","3,00","36,00",31,6779
42,Knut Helsingeng,"0,00","33,00","2,00","35,00",32,6779
35,Ingvard Lorentzen,"0,00","33,00","1,00","34,00",33,6779
32,Marit Lilland,"0,00","29,00","3,00","32,00",34,6779
34,Trond Figenschou,"0,00","28,00","1,00","29,00",35,6779
41,May Rita Wangsbro,"0,00","29,00","0,00","29,00",36,6779
47,Kristian Wangsfjord,"0,00","28,00","1,00","29,00",37,6779
15,Henrik Henriksen Gaup,"0,00","25,00","3,00","28,00",38,6779
43,Katrin Reil Conradi,"0,00","26,00","1,00","27,00",39,6779
37,Joakim Breivik,"0,00","23,00","2,00","25,00",40,6779
23,Eva Kristin Kristiansen,"0,00","19,00","5,00","24,00",41,6779
38,Heidi Beate Vang,"0,00","21,00","1,00","22,00",42,6779
44,Knut Henry Skjærgård,"0,00","18,00","4,00","22,00",43,6779
36,Agnes Gullingsrud Fjeldstad,"0,00","14,00","1,00","15,00",44,6779
39,Mona Hamnes,"0,00","13,00","2,00","15,00",45,6779
40,Tor Jørgen Øwre Hansen,"0,00","14,00","0,00","14,00",46,6779
31,May Britt Stensjø Miri,"0,00","13,00","0,00","13,00",47,6779
46,Harald Willumsen Østbø,"0,00","11,00","2,00","13,00",48,6779
29,Aasa Kristin Lysberg,"0,00","10,00","1,00","11,00",49,6779
