Nr.:,Representantens navn:,Stemmetillegg:,Personstemmer:,Slenger:,Totalt antall stemmetillegg og personstemmer:,Ny rangering:,Stemmesedler
2,Sandra Konstance Nygård Borch,0.0,149.0,42.0,191.0,1.0,729.0
1,Marlene Berntsen Bråthen,0.0,110.0,24.0,134.0,2.0,729.0
3,John Egil Ottosen,0.0,38.0,7.0,45.0,3.0,729.0
4,Wenche Skallerud,0.0,32.0,9.0,41.0,4.0,729.0
5,Bernt Halvor Bråthen,0.0,18.0,17.0,35.0,5.0,729.0
8,Asgeir Slåttnes,0.0,30.0,2.0,32.0,6.0,729.0
6,Geir Toften,0.0,18.0,5.0,23.0,7.0,729.0
10,Kåre Skallerud,0.0,15.0,1.0,16.0,8.0,729.0
9,Fredrik Hanssen,0.0,9.0,3.0,12.0,9.0,729.0
14,Helge Nikolai Sandbakken,0.0,10.0,2.0,12.0,10.0,729.0
7,Kathrine Strandli,0.0,10.0,1.0,11.0,11.0,729.0
18,Ingjerd Nina Toften,0.0,10.0,0.0,10.0,12.0,729.0
17,Sigurd Stormo,0.0,6.0,2.0,8.0,13.0,729.0
12,Roy-Arne Myrvoll,0.0,4.0,2.0,6.0,14.0,729.0
13,Siri Juli Robertsen,0.0,5.0,0.0,5.0,15.0,729.0
15,Svein Olav Pettersen,0.0,5.0,0.0,5.0,16.0,729.0
16,Joakim Molund,0.0,4.0,1.0,5.0,17.0,729.0
11,Enid Johanne Bråthen,0.0,3.0,0.0,3.0,18.0,729.0
