Nr.:,Representantens navn:,Stemmetillegg:,Personstemmer:,Slenger:,Totalt antall stemmetillegg og personstemmer:,Ny rangering:,Stemmesedler
2,Jan Blomseth,"900,50","647,00","39,00","1 586,50",1,3602
1,Anni Beate Skogman,"900,50","562,00","59,00","1 521,50",2,3602
3,Kristoffer Kanestrøm,"900,50","415,00","66,00","1 381,50",3,3602
4,Britt Hege Alvarstein,"900,50","277,00","18,00","1 195,50",4,3602
6,Tor Egil Sandnes,"900,50","202,00","10,00","1 112,50",5,3602
5,Bjørn-Gunnar Jørgensen,"900,50","171,00","17,00","1 088,50",6,3602
15,Kari Workinn,"0,00","89,00","3,00","92,00",7,3602
9,Christina Therese Skarheim,"0,00","67,00","9,00","76,00",8,3602
7,Ole Magnar Johansen,"0,00","56,00","4,00","60,00",9,3602
18,Arnulf Kristian Kaspersen,"0,00","45,00","2,00","47,00",10,3602
14,Marie Helene Myreng Nilsen,"0,00","29,00","6,00","35,00",11,3602
16,Jens Petter Kraknes,"0,00","32,00","1,00","33,00",12,3602
11,Liv Karin Kronstad,"0,00","29,00","2,00","31,00",13,3602
12,Tor Dagfinn Johansen,"0,00","29,00","1,00","30,00",14,3602
13,Daniel Eriksen,"0,00","23,00","3,00","26,00",15,3602
40,Jens Arne Hafeld,"0,00","26,00","0,00","26,00",16,3602
10,Kjellaug Synnøve Thomassen,"0,00","25,00","0,00","25,00",17,3602
20,Per Tore Uteng,"0,00","24,00","0,00","24,00",18,3602
17,Maria Iren Hafeld,"0,00","23,00","0,00","23,00",19,3602
8,Lars Sigurd Eide,"0,00","19,00","2,00","21,00",20,3602
29,Eva Anshus Bårdsen,"0,00","18,00","3,00","21,00",21,3602
23,Klaus Albrigtsen,"0,00","19,00","0,00","19,00",22,3602
41,Christer Bjørn,"0,00","14,00","2,00","16,00",23,3602
19,Unni Johanne Daljord,"0,00","15,00","0,00","15,00",24,3602
22,Geir Magnar Evanger,"0,00","13,00","0,00","13,00",25,3602
21,Jarle Kristian Mathiassen,"0,00","11,00","0,00","11,00",26,3602
26,Vidar Andersen,"0,00","11,00","0,00","11,00",27,3602
35,Margrethe Louise Efraimsen,"0,00","9,00","1,00","10,00",28,3602
38,Kenneth Keiseraas,"0,00","10,00","0,00","10,00",29,3602
25,Marianne Kristiansen,"0,00","9,00","0,00","9,00",30,3602
28,Sondre Klemetsen,"0,00","9,00","0,00","9,00",31,3602
30,Bjørn Sigurd Brekmo,"0,00","9,00","0,00","9,00",32,3602
31,Ranveig Daljord,"0,00","9,00","0,00","9,00",33,3602
37,Hugo Mortensen,"0,00","9,00","0,00","9,00",34,3602
27,Norvald Iversen,"0,00","8,00","0,00","8,00",35,3602
34,Jan Møller,"0,00","8,00","0,00","8,00",36,3602
32,Tor Everth Aspvik,"0,00","6,00","0,00","6,00",37,3602
24,Svein Øistein Ingebrigtsen,"0,00","5,00","0,00","5,00",38,3602
36,Aleksander Johansen,"0,00","5,00","0,00","5,00",39,3602
33,Erling Kristian Johannessen,"0,00","4,00","0,00","4,00",40,3602
39,John Hermann Jørgensen,"0,00","4,00","0,00","4,00",41,3602
