Nr.:,Representantens navn:,Stemmetillegg:,Personstemmer:,Slenger:,Totalt antall stemmetillegg og personstemmer:,Ny rangering:,Stemmesedler
1,Helga Marie Bjerke,261.0,203.0,55.0,519.0,1.0,1044.0
2,Millicent Adubofour,261.0,72.0,44.0,377.0,2.0,1044.0
7,Eirik Mikkelsen,0.0,88.0,11.0,99.0,3.0,1044.0
19,Signe Nome Thorvaldsen,0.0,70.0,1.0,71.0,4.0,1044.0
3,Tore-Andre Gurandsrud,0.0,59.0,9.0,68.0,5.0,1044.0
6,Heidi Aarmo Lund,0.0,61.0,7.0,68.0,6.0,1044.0
9,Inge Hyld,0.0,60.0,2.0,62.0,7.0,1044.0
12,Ruth Leonore Stenersen,0.0,61.0,1.0,62.0,8.0,1044.0
5,Jim-Roar Olsen,0.0,46.0,3.0,49.0,9.0,1044.0
8,Katrin Valen,0.0,36.0,4.0,40.0,10.0,1044.0
17,Jostein Østvoll,0.0,32.0,2.0,34.0,11.0,1044.0
13,Anita Johanne Pettersen,0.0,29.0,1.0,30.0,12.0,1044.0
16,Mariam Rapp,0.0,25.0,4.0,29.0,13.0,1044.0
10,Ragnhild Nestun,0.0,27.0,1.0,28.0,14.0,1044.0
4,Sunniva Berglund Skogan,0.0,25.0,2.0,27.0,15.0,1044.0
18,Jan Egil Mikalsen,0.0,25.0,2.0,27.0,16.0,1044.0
14,Bård Nygård,0.0,22.0,2.0,24.0,17.0,1044.0
11,Arvid Aanstad,0.0,19.0,1.0,20.0,18.0,1044.0
15,Bjarte Aarmo Lund,0.0,16.0,3.0,19.0,19.0,1044.0
